Name,Market,Status,State,Funding Rounds
MerchantCircle,Local,Acquired,CA,2
Merchantry,E-Commerce,Operating,NY,2
Mercora,Curated Web,Closed,CA,1
Mercury Continuity,Web Hosting,Operating,DC,2
Mercury Intermedia,Iphone,Operating,TN,1
Mercury solar systems,Clean Technology,Acquired,NY,1
Mercy Ships,Nonprofits,Operating,GA,1
MergeLocal,Iphone,Closed,CA,1
Meridian,Gps,Acquired,OR,2
Meridian Energy USA,Clean Technology,Operating,CA,1
Meridian-IQ,Software,Operating,NY,2
Meridium,Hardware + Software,Operating,VA,1
Meritage Pharma,Biotechnology,Operating,CA,2
MeritBuilder,Consulting,Operating,AR,1
Meriton Networks,Web Hosting,Acquired,ON,1
Merkle,Advertising,Operating,MD,1
Merlin,Software,Operating,GA,1
Merrill Technologies Group,Manufacturing,Operating,MI,1
Merrimack Pharmaceuticals,Health Care,Operating,MA,4
MerryMarry,Android,Operating,CA,1
Mersana Therapeutics,Biotechnology,Operating,MA,5
Mersive,Collaboration,Operating,CO,5
Mertado,Facebook Applications,Acquired,CA,1
Meru Networks,Communications Hardware,Operating,CA,6
Mesh Networks,Software,Operating,TX,1
Mesh Systems,Internet Of Things,Operating,IN,2
Meshfire,Software,Operating,WA,1
Meshify,Mobile,Operating,TX,2
MesoCoat,Nanotechnology,Operating,OH,2
MESoft,Software,Closed,CA,1
Mesolight,Nanotechnology,Operating,AR,1
Message Bus,Services,Operating,CA,4
Message Systems,Internet Service Providers,Operating,MD,2
MessageCast,Messaging,Acquired,CA,1
MessageGate,Messaging,Closed,WA,2
MessageGears,Email,Operating,GA,1
MessageMe,Chat,Acquired,CA,3
Messagemind,Enterprise Software,Operating,NY,1
MessageOne,Messaging,Acquired,TX,1
MessageParty,Mobile,Operating,NY,1
MET Tech,Manufacturing,Operating,NJ,1
Meta Industries,Iphone,Operating,NY,1
Meta Pharmaceutical Services,Enterprise Software,Operating,PA,2
Metabiota,Risk Management,Operating,CA,1
Metabolic Solutions Development,Biotechnology,Operating,MI,4
Metabolix,Biotechnology,Operating,MA,2
Metabolomx,Biotechnology,Operating,FL,1
Metabolon,Biotechnology,Operating,NC,5
Metacafe,Games,Acquired,CA,3
MetaCarta,Video On Demand,Acquired,MA,2
MetaCert,Security,Operating,CA,1
MetaChannels,Games,Operating,CA,1
Metacloud,Cloud Management,Acquired,CA,3
MetaFarms,Software,Operating,MN,1
Metafor Software,It And Cybersecurity,Operating,BC,1
Metaforic,Software,Acquired,CA,2
Metagenics,Health And Wellness,Operating,CA,1
Metagenomix,Biotechnology,Operating,CT,1
Metago,Android,Operating,GA,1
MetaJure,Enterprise Software,Operating,WA,2
Metal Resources,Finance,Operating,IL,1
MetaLINCS,Messaging,Acquired,CA,1
Metamark Genetics,Biotechnology,Operating,MA,4
Metamarkets,Analytics,Operating,CA,4
MetaMaterials,Manufacturing,Operating,TX,1
MetaMed,Health And Wellness,Operating,NY,1
MetaModix,Health Care,Operating,MN,4
Metanautix,Big Data Analytics,Operating,CA,1
MetaNotes,Curated Web,Closed,CA,1
Metaplace,Games,Acquired,CA,3
Metara,Semiconductors,Operating,CA,1
Metaresolver,Mobile,Acquired,CA,1
MetaSolv,Software,Acquired,TX,1
MetaStat,Biotechnology,Operating,NJ,5
Metastorm,Enterprise Software,Acquired,MD,1
Metatomix,Enterprise Software,Acquired,MA,4
Metavana,Analytics,Operating,CA,2
Metaweb Technologies,Databases,Acquired,CA,2
Metconnex,Web Hosting,Operating,ON,1
Meteor,Software,Operating,CA,2
Meteor Entertainment,Entertainment,Operating,WA,2
Meteor Solutions,Internet Marketing,Acquired,WA,1
Meter Solutions,Hardware + Software,Acquired,UT,1
MeterHero,Water,Operating,WI,1
Metheor Therapeutics,Biotechnology,Operating,WA,1
Method,Enterprise Software,Operating,ON,1
Method CRM,Saas,Operating,ON,3
MethylGene,Biotechnology,Acquired,QC,2
Metis Legacy Group,Real Estate,Operating,CA,1
Metis Secure Solutions,Enterprise Software,Operating,PA,4
Metranome,Mobile Video,Closed,ON,1
Metrasens,Security,Operating,IL,2
MetraTech,Payments,Acquired,MA,1
Metreos Corporation,Voip,Acquired,TX,2
Metric Medical Devices,Health Care,Operating,TX,1
Metricly,Enterprise Software,Operating,CA,1
MetricStream,Risk Management,Operating,CA,6
"Metrix Health, Inc.",Health Care Information Technology,Operating,CA,2
MetrixLab,Analytics,Operating,CA,1
Metrodigi,Software,Operating,CA,1
MetroFlats.com,Hotels,Closed,NJ,1
MetroGames,Games,Operating,CA,1
Metrolight,Clean Technology,Operating,TN,3
MetroLinked,Advice,Operating,OH,1
MetroMile,Technology,Operating,CA,2
Metronom Health,Medical,Operating,CA,1
Metropia Inc.,Transportation,Operating,AZ,3
Metropolis Dialysis Services,Health And Wellness,Operating,MA,1
Metropolist,Semantic Search,Operating,NY,2
MetroTech Net,Big Data,Operating,GA,2
Metroview Capital,Real Estate,Operating,NC,1
MeUndies,Consumer Internet,Operating,CA,2
Mevio,Video Streaming,Operating,CA,4
Mevion Medical Systems,Biotechnology,Operating,MA,3
"Mevion Medical Systems, Inc.",Biotechnology,Operating,MA,2
Mevvy,Analytics,Operating,FL,2
Mezeo Software,Enterprise Software,Acquired,TX,1
Mezmeriz,Hardware + Software,Operating,NY,2
Mezzobit,Enterprise Software,Operating,NY,1
MFG.com,B2B,Operating,GA,4
Mformation Technologies,Software,Operating,NJ,5
mFoundry,Mobile Payments,Acquired,CA,3
MGT Capital Investments,Finance,Operating,NY,3
Miami Instruments,Hardware + Software,Operating,FL,1
Miami2Vegas,Games,Operating,FL,1
MiaSol�,Clean Technology,Acquired,CA,5
Mibio,Startups,Operating,TN,1
Mic Network,Opinions,Operating,NY,3
MiCardia Corporation,Health Care,Operating,CA,4
Micell Technologies,Biotechnology,Operating,NC,4
Micello,Maps,Operating,CA,1
Michael B. White Enterprises,Entertainment,Operating,AK,1
Michael Bieker,Finance,Operating,OR,1
Michaels Stores,Custom Retail,Operating,TX,1
Michigan Economic Development Corporation,Finance,Operating,MI,1
Michigan Home Brokers,Real Estate,Operating,MI,1
Michigan State University,Education,Operating,MI,1
MICMALI,Games,Operating,CA,2
Mico Toy & Co,Entertainment,Operating,NC,1
Micro Interventional Devices,Health Care,Operating,PA,3
Microarrays,Biotechnology,Operating,AL,1
Microbio Pharma,Medical,Operating,CA,1
Microbiome Therapeutics,Biotechnology,Operating,CO,2
Microbion,Biotechnology,Operating,MT,5
Microbix Biosystems,Biotechnology,Operating,ON,4
Microbonds,Semiconductors,Operating,ON,1
Microbridge Technologies Canada,Manufacturing,Operating,QC,1
MicroCHIPS,Health Care,Operating,MA,2
Microdermis,Biotechnology,Operating,NJ,3
MicroEdge,Services,Acquired,NY,1
Microelectronics Assembly Technologies,Semiconductors,Operating,NC,1
Microfabrica,Energy,Operating,CA,3
Microfinance International,Finance,Closed,DC,1
MicroGREEN Polymers,Clean Technology,Operating,WA,5
MicroJob,Consulting,Operating,VA,1
Microlaunchers,Travel,Operating,NV,1
Microlytic,Biotechnology,Operating,MA,1
MicroMed Cardiovascular,Biotechnology,Operating,TX,3
Micromem Technologies,Hardware + Software,Operating,ON,5
Micromidas,Clean Technology,Operating,CA,1
Micron Technology,Semiconductors,Operating,ID,4
Micronotes,Analytics,Operating,MA,1
MicroPhage,Biotechnology,Closed,CO,2
Micropharma,Biotechnology,Operating,QC,1
MicroPower Global,Semiconductors,Operating,KS,4
MicroPower Technologies,Security,Operating,CA,3
MicroQuant,Analytics,Operating,NC,1
MICROrganic Technologies,Biotechnology,Operating,NY,2
Microsonic Systems,Biotechnology,Operating,CA,2
Microstaq,Local Businesses,Operating,TX,3
MicroTransponder,Health Care,Operating,TX,3
Microtune,Semiconductors,Acquired,TX,1
Microventures,Crowdfunding,Operating,TX,2
Microvi Biotechnologies,Biotechnology,Operating,CA,2
MicroVision,Displays,Operating,WA,3
MicuRx Pharmaceuticals,Biotechnology,Operating,CA,1
MID Labs,Medical,Operating,CA,1
Mid-America consulting Group,Biotechnology,Closed,OH,1
Middle Peak Medical,Biotechnology,Operating,CA,2
MiddleGate,Biotechnology,Operating,OR,2
Midfin Systems,Computers,Operating,WA,1
Midnight Studios,Games,Operating,TX,1
Midverse Studios,Games,Operating,CA,1
Midwest Compliance Laboratories,Medical,Operating,IN,1
Midwest Judgment Recovery,Consulting,Operating,IL,1
Midwest Micro Devices,Semiconductor Manufacturing Equipment,Operating,OH,1
Mieple,Curated Web,Closed,CA,1
MiFi,News,Operating,NY,1
MightyHive,Advertising,Operating,CA,3
MightyMeeting,Curated Web,Operating,NY,2
MightyNest,E-Commerce,Operating,IL,2
MightyQuiz,Web Tools,Closed,CA,1
MightySignal,Sales And Marketing,Operating,WA,1
MightyText,Mobile,Operating,CA,3
Migo Software,Software,Operating,CA,3
Migo.me,Online Dating,Operating,CA,1
MIGSIF,Real Estate,Operating,CA,1
miiCard,Health Care,Operating,NY,5
Milabra,Internet,Operating,NY,1
Mile High Organics,E-Commerce,Operating,CO,3
MileIQ,Mobile,Operating,CA,1
MilePoint,Forums,Operating,CO,1
Miles Electric Vehicles,Automotive,Operating,CA,3
Milestone AV Technologies,Electronics,Operating,MN,1
Milestone Pharmaceuticals,Biotechnology,Operating,QC,1
Milestone Scientific,Biotechnology,Operating,NJ,2
Milestone Software,Ios,Operating,VA,2
Milestone Sports Ltd.,Health And Wellness,Operating,MD,1
MileWise,Travel,Acquired,NY,3
Milford Auto Supply,Automotive,Operating,MI,1
Military Cost Cutters,E-Commerce,Operating,IA,1
Military Wraps,Defense,Operating,NC,1
Milk,Apps,Acquired,CA,2
Mill Creek Life Sciences,Hospitality,Operating,MN,1
Mill River Labs,Curated Web,Acquired,CA,1
Mill33,Email,Operating,NH,3
Millenium Biologix,Biotechnology,Operating,ON,2
Millennial Media,Advertising,Operating,MD,5
Millennium Airlines,Transportation,Operating,CO,1
Millennium Airship,Real Estate,Operating,WA,1
Millennium Entertainment,Entertainment,Operating,CA,1
Millennium Laboratories,Biotechnology,Operating,CA,1
Millennium MusicMedia,Public Relations,Operating,NY,1
Millennium Pharmacy Systems,Biotechnology,Operating,IL,1
Million Dollar Earth,Advertising,Closed,WA,1
Milo,Reviews And Recommendations,Acquired,CA,2
Milyoni,Social Buying,Operating,CA,3
MiMedia,Curated Web,Operating,NY,3
Mimeo,Curated Web,Operating,NY,2
Mimetogen Pharmaceuticals,Biotechnology,Operating,QC,3
Mimix Broadband,Semiconductors,Acquired,MA,3
Mimoco,Hardware + Software,Operating,MA,3
Mimosa,Mobile,Operating,CA,1
Mimosa Systems,Software,Acquired,CA,7
Mimvi,Search,Operating,CA,1
Minbox,Mac,Operating,CA,2
Minco Technology Labs,Semiconductors,Operating,TX,1
MIND C.T.I. Ltd,Software,Operating,MD,1
Mind Technologies,Software,Operating,CA,1
Mind-Alliance Systems,Software,Operating,NJ,1
Mindbloom,Mobile,Acquired,WA,2
MINDBODY,Software,Operating,CA,5
MindBodyGreen,Health And Wellness,Operating,NY,1
MindChild Medical,Health Care,Operating,MA,6
MindEdge,Education,Operating,MA,1
Mindflash,Software,Operating,CA,2
Mindframe,Biotechnology,Operating,CA,3
Mindie,Music,Operating,CA,1
Mindjet,Chat,Operating,CA,2
MindJolt,Facebook Applications,Operating,CA,1
MindMixer,Government Innovation,Operating,MO,4
MindOps,Artificial Intelligence,Operating,CA,2
Mindoula Health,Health And Wellness,Operating,MD,1
MindQuilt,Enterprise Software,Operating,TX,3
Mindset Media,Media,Acquired,NY,1
MindSet Rx,Biotechnology,Operating,MA,1
MindShare Networks,Software,Operating,ID,2
Mindshare Technologies,Enterprise Software,Operating,UT,1
mindSHIFT Technologies,Enterprise Software,Acquired,MA,2
MindSnacks,Language Learning,Operating,CA,2
MindStorm LLC,Software,Operating,AR,1
MindTickle,Sales Automation,Operating,CA,1
Mine,Mobile,Closed,CA,1
MiNeeds,Local,Operating,WA,3
Minefold,Games,Closed,CA,1
Mineful,Enterprise Software,Operating,IL,1
Minekey,Curated Web,Closed,CA,2
Miner,Mobile,Operating,NY,2
MineralTree,Analytics,Operating,MA,2
Minerva Biotechnologies,Biotechnology,Operating,MA,3
Minerva Surgical,Health And Wellness,Operating,CA,2
Minerva Worldwide,Software,Closed,WA,1
Mines.io,Mobile,Operating,CA,1
MineSense Technologies,Software,Operating,BC,1
Minetta Brook,Analytics,Operating,WA,3
MineWhat,E-Commerce,Operating,AR,1
Minggl,Social Media,Closed,TX,1
Mingle360,Software,Operating,VA,2
Mingleplay,Virtual Currency,Closed,TN,1
Mingleverse,Telephony,Closed,BC,2
Mingly,Social Media,Operating,CA,1
Mingyian,Public Relations,Operating,NY,1
Minibar Delivery,Wine And Spirits,Operating,NY,1
Minimally invasive devices,Enterprise Software,Operating,OH,5
Minimus Spine,Biotechnology,Operating,TX,2
Ministry of Supply,Retail,Operating,MA,4
MiniTime,Travel,Operating,CA,1
Minitrade,Fashion,Operating,QC,1
MiniVax,Biotechnology,Operating,LA,1
Minneapolis Biomass Exchange,Curated Web,Operating,MN,1
Mino Wireless USA,Mobile,Operating,CA,1
MinoMonsters,Games,Operating,CA,3
Minor Studios,Software,Operating,CA,1
MiNOWireless,Mobile,Operating,CA,2
Mint,Finance,Acquired,CA,5
Minted,Home Decor,Operating,CA,5
Mintera,Hardware + Software,Operating,MA,8
Mintigo,Business Intelligence,Operating,CA,2
Minus,Web Hosting,Operating,NY,4
MinusNine Technologies,Hardware + Software,Operating,PA,1
MinuteKey,Hardware + Software,Operating,CO,5
Minuteman Global,Transportation,Operating,TX,1
Minutta,Photography,Operating,CA,3
Minuum,Mobile,Operating,ON,1
Minyanville,News,Operating,NY,1
MIOX,Clean Technology,Operating,NM,6
Mira (The Spoken Thought),Big Data,Operating,NY,1
Mira Dx,Biotechnology,Operating,CT,1
Mirabilis Medica,Health Care,Operating,WA,5
MiracleCord,Biotechnology,Operating,IL,1
Miraculins,Health And Wellness,Operating,MB,1
Miradia,Semiconductors,Operating,CA,2
miradio.fm,News,Operating,NJ,1
Mirador Biomedical,Biotechnology,Operating,WA,1
Mirage Networks,Security,Acquired,IL,1
Miragen Therapeutics,Biotechnology,Operating,CO,5
Miralupa,Mobile Games,Operating,QC,1
Miramar Labs,Health Care,Operating,CA,6
Mirametrix,Games,Operating,QC,2
Mirantis,Infrastructure,Operating,CA,3
Mirapoint Software,Messaging,Acquired,CA,1
Mirego,Android,Operating,QC,1
Mirens Inc,E-Commerce,Operating,ON,1
Miret Surgical,Health And Wellness,Operating,IL,1
Miria Systems,Enterprise Software,Operating,PA,1
Mirimus,Biotechnology,Operating,NY,1
Mirna Therapeutics,Therapeutics,Operating,TX,4
Miromatrix Medical,Biotechnology,Operating,MN,2
Mirovia Networks,Networking,Operating,IL,1
Mirror Digital,Advertising,Operating,CA,1
MiRTLE Medical,Biotechnology,Operating,MA,2
Miselu Inc.,Android,Operating,CA,2
MiserWare,Software,Operating,VA,2
Misfit Wearables,Health And Wellness,Operating,CA,3
Mismi,Trading,Operating,NY,4
Miso,Entertainment,Acquired,CA,3
Miso Media,Music,Operating,CA,2
Mission Air,Transportation,Operating,TX,1
Mission Capital Advisors,Banking,Operating,NY,1
Mission Control Technologies,Software,Operating,CA,1
Mission Critical Electronics,Manufacturing,Operating,CA,1
Mission Development,Real Estate,Operating,TX,1
Mission Markets,Finance,Operating,NY,2
Mission Motors,Software,Operating,CA,3
Mission Product Holdings,Sports,Operating,NY,1
Mission Research,Nanotechnology,Operating,PA,1
Mission Street Manufacturing,Electronics,Operating,CA,1
Mississippi ALF Investor,Health And Wellness,Operating,TN,1
Mist.io,Mobile,Operating,CA,1
Mister Bucks Pet Food Company,Hospitality,Operating,IA,1
misterbnb,Vacation Rentals,Operating,CA,1
MIT CSHub,Education,Operating,MA,1
MIT Energy Initiative,Clean Technology,Operating,MA,1
Mitek Systems,Mobile Payments,Operating,CA,2
Mithridion,Biotechnology,Operating,WI,2
MiTio,Medical,Operating,GA,1
Mitochon Systems,Biotechnology,Closed,CA,1
Mitokyne,Biotechnology,Operating,MA,1
Mitomics,Biotechnology,Operating,AB,2
Mitralign,Health And Wellness,Operating,MA,3
MitraSpan,Biotechnology,Operating,MA,2
Mitre Media Corp.,Finance,Operating,AB,1
Mitro,Software,Acquired,NY,2
MiTu Network,Media,Operating,CA,3
Mix & Meet,Social Media,Closed,MA,1
Mixaloo,Music,Closed,NY,1
Mixamo,Software,Operating,CA,4
Mixbook,Curated Web,Operating,CA,2
Mixed Dimensions Inc. (MXD3D),3D Printing,Operating,CA,5
Mixed Media Labs,Software,Operating,CA,3
Mixer Labs,Search,Acquired,CA,2
Mixercast,Web Tools,Operating,CA,3
MixGenius,Marketplaces,Operating,QC,4
Mixify,Entertainment,Operating,NY,1
Mixmax,Software,Operating,CA,1
MixP3 Inc.,Application Platforms,Operating,GA,1
Mixpanel,Analytics,Operating,CA,4
Mixpo,Video,Operating,WA,2
MixRank,Lead Generation,Operating,CA,1
Mixx,Curated Web,Acquired,VA,3
Miyowa,Social Media,Acquired,CA,2
Mizzen+Main,Fashion,Operating,TX,3
MJH,Security,Operating,IL,1
MJJ Sales,Local Businesses,Operating,CA,1
MK Automotive,Local Businesses,Operating,NV,1
MLD Solutions,Consulting,Operating,TX,1
MM Local Foods,Local Businesses,Operating,CO,2
MMIS,Entrepreneur,Operating,NY,1
MMIT,Pharmaceuticals,Operating,PA,1
MMRGlobal,Health Care,Operating,CA,1
Mnemosyne Pharmaceuticals,Biotechnology,Operating,RI,2
Mo-DV,Mobile,Operating,CA,2
mo9 (moKredit),Video Games,Operating,CA,2
MOAEC,Software,Operating,MA,1
Moasis,Hospitality,Operating,CA,2
Moasis Global,Advertising,Operating,CA,5
Moat,Displays,Operating,NY,3
Moaxis Technologies Inc.,Software,Operating,FL,1
Mob Science,Games,Acquired,CA,2
Mob.ly,Mobile,Acquired,CA,1
Mobcart,Marketplaces,Operating,CA,1
Mobclix,Startups,Acquired,CA,1
MoBeam,Mobile,Operating,CA,11
Mobee,Crowdsourcing,Operating,MA,1
Mobento,Education,Operating,NY,1
Moberg Research,Health Care,Operating,PA,1
Mobi,Hardware + Software,Operating,MN,2
Mobi Tech,Mobile,Operating,UT,1
Mobi Tech International,Software,Operating,UT,1
Mobicious,Mobile,Acquired,MA,1
Mobiclip Inc.,Mobile,Operating,CA,1
mobiDEOS,Mobile,Operating,CA,1
Mobidia Technology,Mobile,Operating,ON,6
MobiDough,Software,Operating,CA,1
Mobiform Software Inc.,Software,Operating,FL,1
Mobifusion,Mobile,Operating,CA,1
Mobile Accord,E-Commerce,Operating,CO,1
Mobile Action,App Marketing,Operating,CA,1
Mobile Active Defense,Mobile,Operating,GA,1
Mobile Ads,News,Operating,IA,1
Mobile Armor,Security,Acquired,MO,4
Mobile Authentication,Software,Operating,AZ,1
Mobile Automation,Enterprise Software,Acquired,CA,4
Mobile Broadcast Network,News,Operating,CA,2
Mobile Complete,Software,Operating,CA,2
Mobile Content Networks,Mobile,Operating,CA,2
Mobile Experience,Mobile,Operating,WA,2
Mobile Fuel,Gas,Operating,GA,2
Mobile Game Day,Entertainment,Operating,MI,1
Mobile Health Consumer,Health Care,Operating,CA,1
Mobile Iron,Mobile,Operating,CA,5
Mobile Learning Networks,Software,Operating,CA,1
"Mobile Location, IP",Real Estate,Operating,NJ,1
Mobile Media Content,3D,Operating,FL,2
Mobile Media Partners,Mobile,Operating,NJ,2
Mobile Medical Testing,Medical,Operating,NJ,1
Mobile Messenger,Messaging,Operating,CA,1
mobile mum,Kids,Operating,TX,1
Mobile On Services,Software,Operating,MN,1
Mobile Posse,Market Research,Operating,VA,2
Mobile Pulse,Mobile,Operating,CO,5
Mobile Roadie,Mobile,Operating,CA,1
Mobile Shopping Solutions,Mobile,Operating,GA,1
Mobile System 7,Security,Operating,VA,3
Mobile Theory,Brand Marketing,Acquired,CA,1
Mobile Websites,Software,Operating,NV,1
Mobile-XL,Mobile,Operating,CA,1
Mobile2Me,Networking,Operating,FL,1
MobileAccess Networks,Mobile,Acquired,VA,5
MobileAware,Mobile,Operating,MA,2
MobileDataforce,Enterprise Software,Operating,ID,1
MobileDay,Android,Operating,CO,4
MobileDevHQ,Internet Marketing,Acquired,WA,3
MobileHelp,Health And Wellness,Operating,FL,1
MobileIgniter,Mobile,Operating,WI,2
MobileIron,Mobile Security,Operating,CA,8
MobileMD,Electronic Health Records,Acquired,PA,1
MobilePaks,Software,Operating,OR,2
MobilePeak,Manufacturing,Operating,CA,1
MobilePro,Mobile,Operating,NV,1
MobileReactor,Software,Operating,PA,3
MobileROI,Mobile Commerce,Operating,NY,2
MobileRQ,Mobile,Operating,OR,2
MobileSpaces,Mobile,Acquired,MD,2
MobileSpan,Enterprise Software,Acquired,CA,2
Mobileum,Mobile,Operating,CA,2
Mobilewalla,Mobile,Operating,GA,2
MobileX Labs,Software,Operating,IL,1
Mobilisafe,Security,Acquired,WA,1
Mobilitec,Software,Operating,CA,1
mobiliThink,E-Commerce,Operating,ON,1
Mobilitie,Mobile,Operating,CA,1
Mobilitus,Mobile,Operating,OR,1
Mobilization Labs,Nonprofits,Operating,GA,5
Mobilize,Productivity Software,Operating,CA,1
"Mobilizer, Inc.",Medical,Operating,TN,3
Mobilygen,Semiconductors,Operating,CA,1
MobiMagic,Point Of Sale,Operating,CA,2
mobiManage,Mobile,Operating,AZ,1
Mobimedia,Mobile,Operating,ON,1
mobintent,Advertising,Operating,NY,1
Mobio,Social Media,Operating,BC,6
Mobiotics,Software,Operating,IN,1
Mobiplex,Mobile,Operating,CA,2
Mobiquity,Mobile,Operating,MA,5
Mobiquity Technologies,Software,Operating,NY,3
Mobisante,Health Care,Operating,WA,1
Mobiscope,Cloud Computing,Operating,NJ,2
Mobissimo,Travel,Operating,CA,1
mobiTeris,Mobile,Operating,CA,1
MOBITRAC,Software,Acquired,IL,1
MobiTV,Games,Operating,CA,7
MobiTX,Mobile,Operating,TX,1
Mobius Microsystems,Hardware + Software,Acquired,CA,2
Mobius Therapeutics,Biotechnology,Operating,MO,2
Mobiveil,Enterprise Software,Operating,CA,2
Mobivity,Mobile,Acquired,AZ,1
Mobivox,Mobile,Acquired,QC,1
MobiWork,Hardware + Software,Operating,FL,1
Mobixell Networks,Mobile,Acquired,CA,3
Moblico,Wireless,Operating,OH,1
Moblyng,Games,Closed,CA,8
MoboTap,Cloud Computing,Acquired,CA,2
Mobovivo,Consumer Electronics,Operating,AB,1
MobPanel,Web Hosting,Operating,NV,1
MobSmith,Advertising,Acquired,CA,2
MobSoc Media,Mobile,Operating,CA,1
Mobspire,Advertising,Acquired,CA,1
Mobui,Mobile,Acquired,WA,2
Moburst,Mobile,Operating,NY,1
Mocana,Mobile Security,Operating,CA,5
Mocapay,Software,Operating,CO,3
Mocavo,Search,Operating,CO,3
Mochi Media,Advertising,Acquired,CA,2
Mochila,News,Operating,NY,4
MocoSpace,Games,Operating,MA,3
MOD Systems,Software,Operating,WA,1
Moda Operandi,Fashion,Operating,NY,4
Modabound,E-Commerce,Operating,NY,1
Modality,Hardware + Software,Acquired,NC,1
ModaMi,Software,Operating,CA,1
MODASolutions Corporation,Finance,Operating,ON,1
Modavanti.com,Sustainability,Operating,NY,1
Modbook,Hardware + Software,Operating,CA,1
ModCloth,Crowdsourcing,Operating,CA,6
Mode Analytics,Developer Tools,Operating,CA,3
Mode De Faire,Trading,Operating,TX,1
Mode Media,Fashion,Operating,CA,10
Model Metrics,Software,Acquired,IL,2
Modelinia,Curated Web,Operating,NY,1
Modenus Media,Curated Web,Operating,PA,1
Modera.co,Social Media,Operating,CA,1
Modern Armory,Sports,Operating,CA,1
Modern Boutique,Fashion,Operating,NJ,1
Modern Feed,Games,Acquired,CA,1
Modern Guild,Education,Operating,NY,2
Modern Meadow,Food Processing,Operating,NY,1
Modern Message,Software,Operating,TX,2
"Modernizing Medicine, Inc.",Health Care Information Technology,Operating,FL,6
ModeWalk,Fashion,Acquired,CA,1
ModiFace,Analytics,Operating,ON,2
Modify,Mass Customization,Operating,CA,1
Modiv Media,Public Relations,Acquired,MA,3
Modlar,Design,Operating,CA,1
MODLOFT,E-Commerce,Operating,FL,1
Modo Labs,Open Source,Operating,MA,3
ModoPayments,Discounts,Operating,TX,1
Modria,Legal,Operating,CA,2
Modular Robotics,Education,Operating,CO,4
Modulation Therapeutics,Biotechnology,Operating,FL,1
ModuleQ,Software,Operating,CA,1
Modulis,Telephony,Operating,QC,1
Modulus,Game,Acquired,OH,2
Modulus Financial Engineering,Software,Operating,AZ,1
Modulus Video,Cable,Acquired,IL,2
Modumetal,Manufacturing,Operating,WA,3
Modus eDiscovery,Legal,Operating,DC,1
"Modus Group, LLC.",Mobile,Operating,CA,1
Modus Indoor Skate Park,Sports,Operating,NS,1
Modus3D,Software,Operating,CO,1
Moerae Matrix,Biotechnology,Operating,NJ,1
MoFuse,Publishing,Operating,RI,6
MOG,Music,Acquired,CA,7
Mogad,Web Hosting,Acquired,CA,1
MOgene,Biotechnology,Operating,MO,1
MOGL,Hospitality,Operating,CA,6
Moglue,Software,Operating,NY,3
MOGO Design,E-Commerce,Operating,WA,2
Mogotest,Software,Operating,MA,1
MogoTix,Events,Closed,CA,1
Mogreet,Advertising,Acquired,CA,4
mohchi,Web Development,Operating,NY,1
Moisture Mapper International,Software,Operating,MA,1
Mojave Networks,Cloud Security,Acquired,CA,1
mojio,Development Platforms,Operating,BC,1
Mojiva,Mobile,Operating,NY,6
Mojix,Wireless,Operating,CA,1
Mojo Labs Co.,Apps,Closed,NS,2
Mojo Mobility,Mobile,Operating,CA,2
Mojo Motors,Cars,Operating,NY,4
MojoPages,Reviews And Recommendations,Operating,CA,1
moka5,Enterprise Software,Operating,CA,8
MokhaOrigin,Hospitality,Operating,MA,1
Moki,Mobile,Operating,UT,2
moksha8 Pharmaceuticals,Biotechnology,Operating,PA,4
Molecular Biometrics,Biotechnology,Operating,MA,1
Molecular Detection,Biotechnology,Operating,PA,5
Molecular Imaging,Biotechnology,Operating,MI,3
Molecular Imprints,Hardware,Acquired,TX,2
Molecular Sensing,Health Care Information Technology,Operating,TN,7
Molecular Templates,Health Care,Operating,TX,6
MolecularMD,Biotechnology,Operating,OR,2
Molecule Software,Finance,Operating,TX,2
Moleculera Labs,Biotechnology,Operating,OK,3
MolecuLight,Hardware,Operating,ON,1
Moleculin,Biotechnology,Operating,TX,5
MOLI,Curated Web,Closed,CT,2
Molina Healthcare,Health Care,Operating,CA,1
Mom Trusted,Social Media,Operating,CA,1
MoMelan Technologies,Health Care,Closed,MA,1
Moment,Hardware + Software,Operating,WA,1
Moment.me,Social Media,Operating,NY,2
MomentFeed,Social Media Marketing,Operating,CA,3
Moments Management Corp.,News,Operating,CA,1
Momentum Dynamics Corp,Sustainability,Operating,PA,2
Mommy Nearest,Social Media,Operating,NY,1
MommyCoach,Parenting,Operating,NY,1
Momo Networks,Networking,Closed,CA,1
Momspot,Digital Media,Operating,NY,1
mon.ki,Software,Operating,CA,2
mona networks inc.,Commercial Real Estate,Operating,ON,1
Monaeo,Enterprise Software,Operating,NY,2
Monarch Teaching Technologies,Software,Operating,OH,1
Moncai,Development Platforms,Operating,OH,1
MondayOne Properties,Real Estate,Operating,CA,1
Monesbat,Software,Operating,CA,1
Monet Software,Curated Web,Operating,CA,1
Monetate,Testing,Operating,PA,6
Monetsu,E-Commerce,Operating,CA,1
Monexa Services Inc.,Software,Operating,BC,2
Money360,Real Estate,Operating,CA,1
MoneyFarm,Financial Services,Operating,TX,3
MoneyReef,Mobile,Acquired,UT,1
MongoDB,Cloud Computing,Operating,NY,7
Mongosluice,Big Data,Operating,PA,1
Monitor My Meds,Senior Health,Operating,CO,1
Monitor110,Curated Web,Operating,NY,2
